,text,category,label_use,label_st1,label_st2,label_st3
0,I'm worried my card might be lost in the mail? How long does it usually take to arrive?,card_delivery_estimate,41,48,50,25
1,I got charged a fee that shouldn't be there from my cash,cash_withdrawal_charge,34,52,83,33
2,Do you charge for making a withdrawal? I took some money out of my account earlier and I was charged for this.,cash_withdrawal_charge,34,52,82,33
3,Is there an issue with my account?  I don't see a cheque deposit that I made yesterday.  Please assist.,balance_not_updated_after_cheque_or_cash_deposit,62,66,84,53
4,Are there ways for other people to send me money?,receiving_money,35,39,67,41
5,How can I receive money?,receiving_money,35,39,67,41
6,where can I change my address?,edit_personal_details,13,31,11,8
7,What do I do if I still have not received my new card?,card_arrival,60,48,-1,-1
8,Is there anywhere I can't use my card?,card_acceptance,55,61,63,55
9,I want to have multiple currencies in my account if possible.,fiat_currency_support,45,6,20,16
10,Why wouldn't the ATM give me cash?,declined_cash_withdrawal,59,84,36,-1
11,Do you do business in the EU?,country_support,44,41,24,4
12,"Can I add other people to my account, so they can top up?",topping_up_by_card,45,25,21,30
13,I'm unhappy with the exchange rate your cash transactions.,wrong_exchange_rate_for_cash_withdrawal,57,49,40,6
14,Transaction refund missing from my statement.,Refund_not_showing_up,26,22,19,20
15,Please let me know how to place an order for a virtual card,getting_virtual_card,11,4,60,55
16,What's going on? I was just recently charged for an ATM withdrawal. I've never seen this charge before and before it's always been free.,cash_withdrawal_charge,34,52,81,33
17,Do I have to pick a creditcard brand?,visa_or_mastercard,43,-1,41,3
18,How long do I have to wait until the transferred money shows up?,balance_not_updated_after_bank_transfer,41,63,59,67
19,What is the limit on Auto top?,automatic_top_up,12,21,23,23
20,Will I get Visa or MasterCard?,visa_or_mastercard,43,11,43,3
21,What are the age requirements for service?,age_limit,12,2,5,2
22,I contacted the seller and he won't respond.  Please just refund me my  money.,Refund_not_showing_up,25,22,28,21
23,I need to know how much it costs to transfer funds.,transfer_fee_charged,34,27,68,14
24,My card doesn't seem to work.,card_not_working,65,89,77,52
25,I have lost my phone.,lost_or_stolen_phone,36,42,53,26
26,How can I find the source for my available funds and money?,verify_source_of_funds,18,8,12,5
27,"I am overseas in China, can I get a replacement card?",card_about_to_expire,14,-1,-1,-1
28,What's up with verifying top-ups?,verify_top_up,4,17,29,37
29,"My top up did not show up as shown and my money has disappeared, can you help me fix this glitch problem?",top_up_reverted,47,34,38,66
30,Where do I find my code to verify my top-up card?,verify_top_up,1,18,0,9
31,Problem with my top up going through,pending_top_up,40,34,46,38
